CODE1;CODE2;ABOUT;PRICE;PHOTO
COY;WSK2204;WSK2204 - طقم مشارط 4 قطع مشرط 18 × 100 مم+ مشرط 9 × 80 مم + علبة نصلات عدد 2 ماركة WADFOW;1.15;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSK2204-1.png
FMX;WSK2902;WSK2902 - مشرط 9 × 80 مم رفيع كبس ماركة WADFOW;0.1386;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSK2902-1.png
FMR;WSK2913;WSK2913 - مشرط 18 × 100 مم كبس ماركة WADFOW;0.18;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSK2913-1.png
FNL;WSK3909;WSK3909 - مشرط رفيع 80 × 9 مم ماركة WADFOW;0.369;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSK3909-1.png
FMS;WSK3913;WSK3913 - مشرط 18 × 100 مم مع قفل ماركة WADFOW;0.39;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSK3913-1.png
FMT;WSK4918;WSK4918 - مشرط 18 × 100 مم مع نصلة قفل اوتوماتيكي ماركة WADFOW;1.11;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSK4918-1.png
FND;WSK4928;WSK4928 - مشرط المنيوم 18 × 100 مم ماركة WADFOW;0.8;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSK4928-1.png
FNH;WSK6661;WSK6661 - مشرط جسم المنيوم 61 × 19 مم ماركة WADFOW;0.83;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSK6661-1.png
FNV;WSK8618;WSK8618 - مشرط قياس 18 × 100 مم 3 قطع نصلات ماركة WADFOW;0.76;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSK8618-1.png
FOE;WSK9419;WSK9419 - مشرط معدني قابل للطي يد المنيوم قياس 61×19 مم ماركة WADFOW;1.29;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSK9419-1.png
FNE;WSK9461;WSK9461 - مشرط المنيوم 61 × 19 مم WADFOW;1.8;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSK9461.png
BQW;WSL0;WSL0G10 - زيبق 10 سم سماكة 0.8 مم مكوشك ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSL0G10-1-400x400.png
BQX;WSL0;WSL0G20 - زيبق 10 سم سماكة 1 مم مكوشك مفناطيس ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/10/WSL0G20-400x400.webp
BRX;WSL1;WSL1G40 - زيبق 40 سم سماكة 1.5 مم ماركة WADFOW ثقيل;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSL1G40-1-400x400.png
BSK;WSL1;WSL1G60 - زيبق 60 سم ماركة WADFOW ثقيل سماكة 1.5 مم ثلاث عينات;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSL1G60-1-400x400.png
BRP;WSL2;WSL2G30 - زيبق 30 سم سماكة 1 مم ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSL2G30-1-400x400.png
BRW;WSL2;WSL2G40 - زيبق 40 سم سماكة 1 مم ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSL2G40-1-400x400.png
BSH;WSL2;WSL2G60 - زيبق 60 سم سماكة 1 مم عينتين ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSL2G60-1-400x400.png
BRI;WSL4310;WSL4310 - زيبق 22.5 سم مغناطيس Aluminum and ABS plastic ماركة WADFOW;0.88;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSL4310-1-400x400.png
BRK;WSL4320;WSL4320 - زيبق 22.5 سم مغناطيس ماركة WADFOW;0.53;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSL4320-1-400x400.png
BSU;WSL8;WSL8G120 - زيبق المنيوم 120 سم 3 عينات سماكة 1.2 مم ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/WSL8G120-400x400.png
BSV;WSL8;WSL8G40 - زيبق المنيوم 40 سم 3 عينات سماكة 1.2 مم ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/WSL8G40-400x400.png
BSW;WSL8;WSL8G60 - زيبق المنيوم 60 سم 3 عينات سماكة 1.2 مم ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/WSL8G60-400x400.png
FIQ;WSN1;WSN1E17 - مرش 15 فتحة حرف U ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSN1E17-1-400x400.png
FIR;WSN1;WSN1E15 - مرش 15 فتحة ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSN1E15-1-400x400.png
FIX;WSN1;WSN1E03 - مرش حدائق بلاستيك 3 اشكال ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSN1E03-1-400x400.png
FIZ;WSN1;WSN1E07 - مرش حدائق جسم بلاستيك 7 اشكال ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSN1E07-1-400x400.png
FKB;WSN1;WSN1E23 - مرش مياه اتوماتيكي 3 اذرع 3/4 انش ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSN1E23-1-400x400.png
CPQ;WSP1;WSP1M14 - طقم مفاتيح طرف 14 قطعة 6-32 مم ضمن حقيبة قماشية ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSP1M14-1.png
CPR;WSP1;WSP1M12 - طقم مفاتيح طرف 22-6 مم 12 قطع حقيبة قماشية ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSP1M12-1.png
CPY;WSP1205;WSP1205 - طقم مفاتيح طرف 8-14 (( 5 قطع )) علاقة بلاستيك ماركة WADFOW;3.35;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSP1205-1.png
CPT;WSP1208;WSP1208 - طقم مفاتيح طرف 6-19 مم (( 8 قطع )) ماركة WADFOW;5.68;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSP1208-1-400x400.png
CPS;WSP1215;WSP1215 - طقم مفاتيح طرف 5 قطع 10-19مم ماركة WADFOW;4.22;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSP1215-1.png
CGX;WSP4207;WSP4207 - طقم 7 قطع مفتاح طرف طقطاق 8 - 19 مم WADFOW;10.19;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSP4207-1.png
CQD;WSP4212;WSP4212 - طقم مفاتيح طرف طقطاق 8-19 (( 12 قطعة )) WADFOW;18.33;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSP4212.png
CGW;WSP5;WSP5D07 - طقم 7 قطع لتنظيف البخاخات WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSP5D07-400x400.png
CGK;WSP5205;WSP5205 - طقم 5 قطع مفتاح طرف طقطاق قابل للتعديل 8 - 14 مم WADFOW;8.61;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSP5205-1.png
CGY;WSP5207;WSP5207 - طقم 7 قطع مفتاح طرف طقطاق قابل للتعديل 8 - 19 مم WADFOW;12.9;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSP5207-1.png
CQE;WSP5212;WSP5212 - طقم مفاتيح طرف طقطاق 8-19 (( 12 قطعة )) قابل للتعديل WADFOW;22.82;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSP5212.png
CQB;WSP6406;WSP6406 - طقم مفاتيح طرف طقطاق 8-17 (( 6 قطع )) علاقة بلاستيك ماركة WADFOW;7.42;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSP6406-1-400x400.png
CGR;WSP7406;WSP7406 - طقم 6 قطع مفتاح طرف طقطاق قابل للتعديل 8-17 مم WADFOW;9.35;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSP7406-400x400.png
FKP;WSR2915;WSR2915 - مسطرة زاوية 90 ستانلس ستيل طول 15سم عرض 27 مم ماركة WADFOW;1.36;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSR2915-1-400x400.png
FKQ;WSR2920;WSR2920 - مسطرة زاوية 90 ستانلس ستيل طول 20 سم عرض 27مم ماركة WADFOW;1.67;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSR2920-1-400x400.png
FKR;WSR2925;WSR2925 - مسطرة زاوية 90 ستانلس ستيل طول 25سم عرض 27مم ماركة WADFOW;1.99;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSR2925-1-400x400.png
FKT;WSR2930;WSR2930 - مسطرة زاوية 90 ستانلس ستيل طول 30 سم عرض 27 مم ماركة WADFOW;2.0706;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSR2930-1-400x400.png
FKU;WSR2935;WSR2935 - مسطرة زاوية 90 ستانلس ستيل طول 35 سم عرض 27 مم ماركة WADFOW;2.24;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSR2935-1-400x400.png
FKW;WSR2950;WSR2950 - مسطرة زاوية 90 ستانلس ستيل طول 50 سم عرض 27 مم ماركة WADFOW;3.18;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSR2950-1-400x400.png
FKY;WSR3330;WSR3330 - مسطرة ستانلس ستيل طول 100 سم عرض 32 مم ماركة WADFOW;3.0996;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSR3330-1-400x400.png
FKS;WSR4330;WSR4330 - مسطرة زاوية 90 ستانلس ستيل طول 30 سم عرض 15 سم ماركة WADFOW;2;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSR4330-1-400x400.png
FKV;WSR4350;WSR4350 - مسطرة زاوية 90 ستانلس ستيل طول 50 سم عرض 25 سم ماركة WADFOW;3.08;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSR4350-1-400x400.png
FLF;WSR5601;WSR5601 - مسطرة قابلة للتعديل 6 جوانب لزوم اعمال صحية WADFOW;4.22;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSR5601.png
GDO;WSS1;WSS1J31 - مفك اعمال دقيقة 31 في 1 ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS1J31-1-400x400.png
GGV;WSS1;WSS1B10 - مفك براغي قلاب 9 في 1 مع عشر رؤوس مختلفة ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS1B10-1.png
CUI;WSS1202;WSS1202 - طقم مفكات قطعتين نجاصة عادي و مصالب صناعي ماركة WADFOW;0.79;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS1202-1.png
CSL;WSS1204;WSS1204 - طقم مفكات 4 قطع 2 عادي + 2 مصالب ماركة WADFOW;1.77;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS1204-1-400x400.png
CSO;WSS1206;WSS1206 - طقم مفكات 6 قطع 3 عادي + 3 مصالب ماركة WADFOW;2.3783;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS1206-1-400x400.png
CSF;WSS1302;WSS1302 - طقم مفك قطعتين CRV مصالب 100*PH2 + عادي 100*6.5 ماركة WADFOW;0.9571;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS1302-1-400x400.png
CSG;WSS1402;WSS1402 - طقم مفك قطعتين مصالب 300*PH2 + عادي 300*6.5 ماركة WADFOW;1.37;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_375,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS1402-1.png
CSR;WSS1408;WSS1408 - طقم مفكات 8 قطع CR-V مصالب و عادي راس مغناطيس ماركة WADFOW;3.31;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS1408-1-400x400.png
CSI;WSS1416;WSS1416 - طقم مفكات 16 قطعة ماركة WADFOW;4.61;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS1416-1.png
CSK;WSS1430;WSS1430 - طقم مفكات 30 قطعة CR-V مصالب - عادي - مشرشر - جوز بوز درايف راس مغناطيس ماركة WADFOW;4.03;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS1430-1.png
CEW;WSS1602;WSS1602 - طقم 2 قطعة نازع كبسات فرش بلاستيك ماركة WADFOW;1.314;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS1602-1-400x400.png
YB;WSS1612;WSS1612 - حامل مفك مع 11 راس شد مصالب و عادي راس مغناطيس ماركة WADFOW;1.19;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS1612-1.png
CUC;WSS2;WSS2B26 - طقم مفكات ساعاتي 6 قطع ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS2B26-1-400x400.png
FIA;WSS2;WSS2B06 - مجموعة مفكات مقبض بلاستيك 6 قطع اعمال دقيقة مغناطيس ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS2B06-1-400x400.png
GKN;WSS2;WSS2J04 - مفك شكل قلم 4 في 1 ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS2J04-1-400x400.png
CUG;WSS2202;WSS2202 - طقم مفكات قطعتين انجاصة عادي ومصالب طول 38 مم ماركة WADFOW;0.5004;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS2202-1-400x400.png
CSN;WSS2204;WSS2204 - طقم مفكات 4 قطعة ماركة WADFOW;1.24;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS2204-1-400x400.png
CTO;WSS2206;WSS2206 - طقم مفكات براغي شق + مصالب 6 قطع 40CR ماركة WADFOW;1.65;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS2206-1-400x400.png
CUH;WSS2302;WSS2302 - طقم مفكات قطعتين براغي شق 6.5*100 + مصالب 40CR- PH2*100 ماركة WADFOW;0.72;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS2302-1-400x400.png
CSE;WSS24;WSS24T6 - طقم مفك فنجان مسدس 6 قطع ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS24T6-1-400x400.png
CSS;WSS2408;WSS2408 - طقم مفكات 8 قطع شق و مصالب 40CR ماركة WADFOW;2.17;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS2408-1-400x400.png
GFZ;WSS2410;WSS2410 - مفك براغي شق و مصالب 10 قطع 40CR ماركة WADFOW;3.31;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS2410-1-400x400.png
CFY;WSS2604;WSS2604 - طقم 4 قطع خطاف ماركة WADFOW;1.1916;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS2604-1-400x400.png
CGP;WSS2606;WSS2606 - طقم 6 قطع لزوم اعمال دقيقة WADFOW;1.8394;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS2606-1.png
CSH;WSS3206;WSS3206 - طقم مفك كريستال 6 قطع شق +مصالب كروم مغناطيس 45CS ماركة WADFOW;1.9465;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS3206-1-400x400.png
GGP;WSS45;WSS45M3 - مفك براغي قلاب 2ب1 شق + مصالب CR-V قياس 100 مم ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS45M3-1-400x400.png
GGQ;WSS45;WSS45M5 - مفك براغي قلاب 2ب1 شق + مصالب CR-V قياس 150 مم ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSS45M5-400x400.png
GGT;WSS45;WSS45M1 - مفك براغي قلاب 2ب1 نجاصة شق + مصالب CR-V قياس 38 مم ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS45M1-1-400x400.png
CTN;WSS5506;WSS5506 - طقم مفكات براغي شق + مصالب + مشقوق 6 في 1 ماركة WADFOW;1.47;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS5506-1.png
CEF;WSS8;WSS8B05 - طقم 106 قطعة مفك طقطاق مع رؤوس شد WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSS8B05.png
CSU;WSS8;WSS8B28 - طقم مفكات براغي + جوز طقطاق 28 قطعة ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS8B28-1.png
FHY;WSS8;WSS8B45 - مجموعة مفك 45 قطعة مسكة T ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS8B45-1-400x400.png
FHZ;WSS8;WSS8B43 - مجموعة مفك رؤوس مختلفة 43 قطعة ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS8B43-1.png
CFT;WSS8431;WSS8431 - طقم 31 قطعة مفك مع رؤوس شد نوع CR-V من WADFOW;2.21;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSS8431.png
CFQ;WSS8603;WSS8603 - طقم 3 قطع مفك براغي طرفين WADFOW;0.7412;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS8603-1.png
GDN;WSS8608;WSS8608 - مفك 8 في 1 ماركة WADFOW;1.494;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSS8608-1-400x400.png
CEV;WSSA402;WSSA402 - طقم 2 قطعة مفك مصالب + شق( S2 ) م WADFOW;1.4824;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSSA402-1-400x400.png
CSM;WSSA404;WSSA404 - طقم مفكات 4 قطع شق +مصالب ( S2 ) من WADFOW;2.7132;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSSA404-1-400x400.png
CSP;WSSA406;WSSA406 - طقم مفكات 6 قطع شق +مصالب ( S2 ) من WADFOW;3.927;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSSA406-1-400x400.png
CUJ;WSSB402;WSSB402 - طقم مفكات قطعتين نجاصة نوع S2 عادي ومصالب WADFOW;1;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSSB402-400x400.png
CMM;WST1412;WST1412 - طقم فنجان 1/2 انش راس مسدس + مشرشر 10 قطع ماركة WADFOW;6.24;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WST1412-1-400x400.png
CLS;WST2;WST2D25 - طقم فنجان 1/2 انش - 25 قطعه علبة بلاستيك صناعي ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WST2D25-1-400x400.png
CMC;WST2;WST2L24 - طقم فنجان 1/2 انش 24 قطعة ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WST2L24-1.png
CLV;WST2212;WST2212 - طقم فنجان 1/2 انش 10-24 مم مع علاقة بلاستيك 12 قطعة ماركة WADFOW;11.268;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WST2212-1-400x400.png
CIS;WST2410;WST2410 - طقم جوز 1/2 انش عدد 10 قطع CRV ماركة WADFOW;5.63;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WST2410-1-400x400.png
FFE;WST2414;WST2414 - مجموعة راس مفك عدد 12 قطعة مسدس 1/4 انش ماركة WADFOW;3.04;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WST2414-1-400x400.png
CNO;WST3;WST3D14 - طقم فنجنان مشرشر 1/4+1/2+3/8 موديل E عدد 14 قطعة من 4 الى 24 ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WST3D14-1.png
CNK;WST3212;WST3212 - طقم فنجان 3/8 12 قطعة+ مقبض مع جوز + تطويلة 3/4 انش ماركة WADFOW;7.96;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WST3212-1-400x400.png
CNF;WST4;WST4D45 - طقم فنجان 1/4 انش 45 قطعة ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WST4D45-1-400x400.png
CNB;WST4212;WST4212 - طقم فنجان 1/4 انش 12 قطعة 5-14 مم ماركة WADFOW;5.34;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WST4212-1-400x400.png
